source,dest,dist,calls,cost
1091,1090,0.37533806382,64,24.02163608448
1091,1091,0.0,490,0.0
1091,1119,1.82752924319,135,246.71644783065003
1091,1174,1.96271650275,1384,2716.399639806
1091,1200,1.47253921189,216,318.06846976824
1091,1207,2.23525772425,171,382.22907084674995
1091,1224,2.30129450844,504,1159.8524322537598
1091,1255,1.30257201749,321,418.12561761429
1091,1257,0.97518971011,423,412.50524737653
1091,1282,1.52964026549,462,706.6938026563801
1091,1283,0.573738465343,173,99.256754504339
1091,1287,2.01064067548,218,438.31966725463997
1091,1288,2.26811523517,948,2150.17324294116
1091,1310,2.88728910667,140,404.2204749338
1091,1311,2.37071899538,765,1813.6000314656999
1091,1314,4.23567124901,0,0.0
1091,1320,1.53468221813,529,811.84689339077
1091,1321,2.25970401534,1213,2741.02097060742
1091,1332,5.12284033371,0,0.0
1091,1336,2.42649543431,462,1121.04089065122
1091,1357,3.289874606205689,928,3053.003634558879
1091,1290,3.5060396859926173,31,108.68723026577113
1091,1322,1.8594295633,162,301.2275892546
1094,1053,2.03598274531,573,1166.61811306263
1094,1086,1.93890272173,324,628.20448184052
1094,1094,0.0,661,0.0
1094,1096,0.859091692696,247,212.19564809591202
1094,1097,1.77669739876,474,842.15456701224
1094,1103,0.99918373958,572,571.5330990397599
1094,1104,1.35812704367,104,141.24521254168
1094,1108,2.29837179409,202,464.27110240618
1094,1109,1.68732725204,239,403.27121323756
1094,1110,2.65510366852,164,435.43700163728
1094,1128,0.740014902873,781,577.9516391438129
1094,1209,0.740421903273,612,453.13820480307595
1094,1210,1.50047100413,173,259.58148371449
1094,1211,2.43799892835,326,794.7876506421
1094,1213,1.50376915153,500,751.884575765
1094,1244,1.26936057916,205,260.2189187278
1094,1245,1.406284381,148,208.13008838800002
1094,1246,2.51871751003,134,337.50814634402
1094,1253,1.49193687287,230,343.1454807601
1094,1254,1.61697887102,563,910.3591043842599
1094,1266,1.43863792564,522,750.96899718408
1094,1267,1.59015066366,711,1130.59712186226
1094,1268,0.83906781164,205,172.0089013862
1094,1270,1.9502450898,339,661.1330854422
1094,1279,0.524840371538,195,102.34387244991
1094,1285,8.01823067100514,0,0.0
1094,1286,2.11336090615,258,545.2471137867
1094,1329,2.77982657778,218,606.0021939560401
1094,1347,7.62328213729,0,0.0
1094,1531,2.89412718725,16,46.306034996
1094,1212,3.40284700425,0,0.0
1094,1530,3.13775213558,0,0.0
1151,1070,1.93998492155,249,483.05624546595
1151,1071,1.33398427765,638,851.0819691406999
1151,1072,1.82200041244,124,225.92805114256
1151,1073,1.31435969155,629,826.7322459849499
1151,1074,1.44121959693,459,661.51979499087
1151,1112,0.926254544316,881,816.0302535423959
1151,1114,1.1985147335,158,189.365327893
1151,1146,1.95431181022,136,265.78640618992
1151,1147,2.14535517153,297,637.17048594441
1151,1148,0.969756968211,241,233.711429338851
1151,1149,1.12586861697,131,147.48878882307
1151,1150,1.30480188295,474,618.4760925183
1151,1151,0.0,210,0.0
1151,1184,1.82761283173,519,948.53105966787
1151,1187,2.4006529561,1088,2611.9104162368003
1151,1203,2.19845684283,58,127.51049688414001
1151,1226,1.09657043298,87,95.40162766926
1151,1227,2.15024414039,167,359.09077144513
1151,1228,2.04164143833,498,1016.7374362883401
1151,1229,2.15119759948,174,374.30838230952
1151,1273,1.91060987396,495,945.7518876102
1151,1309,1.48463232502,711,1055.57358308922
1151,1323,0.783623811705,311,243.707005440255
1151,1372,2.44943950283,598,1464.76482269234
1151,1225,1.00868033634,166,167.44093583244
1151,1325,1.71513570908,361,619.16399097788
1162,1123,1.26023968856,694,874.60634386064
1162,1160,1.44134974397,569,820.12800431893
1162,1161,1.05779619156,595,629.3887339782
1162,1162,0.0,1074,0.0
1162,1163,0.680191885144,791,538.031781148904
1162,1164,0.763394184599,805,614.532318602195
1162,1165,0.416783391007,1239,516.394621457673
1162,1166,0.763662475404,636,485.689334356944
1162,1167,1.35884440419,803,1091.15205656457
1162,1168,2.21008000607,126,278.47008076482
1162,1196,1.01217942548,1191,1205.50569574668
